material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
Aluminum 2024,metal,,,,,,,0.12,2121.7,613.6,141.7,8.219,131.7,5.66,26.8,2.766,0.1088,0.2828,4.98,-1.79,3.51,0.233,51.21,2545.0
Aluminum 5052,metal,,,,,,,0.613,1415.8,715.1,179.58,6.391,136.22,5.83,22.5,1.948,0.1029,0.2492,4.94,9.67,3.58,0.099,67.03,1674.7
Aluminum 6061,metal,,,,,,,0.254,2124.5,1003.6,193.94,9.375,178.5,5.82,18.7,2.369,0.0183,0.1012,1.56,6.59,6.12,0.173,74.37,2530.9
Aluminum 7075,metal,,,,,,,0.581,1910.3,763.4,144.91,8.178,92.09,4.29,18.4,2.373,0.163,0.44,9.49,-20.12,6.26,0.202,56.53,2256.4
Titanium Grade 2,metal,,,,,,,0.77,1298.9,1306.8,258.06,8.547,162.95,6.02,12.2,2.553,0.0438,0.0736,1.89,-14.05,10.76,0.248,95.73,1491.6
Titanium Ti-6Al-4V,metal,,,,,,,0.425,1259.8,1115.7,193.25,8.55,165.46,5.98,14.1,1.717,0.0633,0.1873,3.33,-21.12,9.76,0.066,74.55,1499.7
Brass (C36000),metal,,,,,,,0.341,1410.0,854.2,154.17,9.187,69.28,4.66,20.2,2.792,0.2293,0.6034,11.44,-22.52,11.3,0.242,50.51,1604.8
Brass (C26000),metal,,,,,,,0.328,598.8,1052.1,235.01,6.835,141.79,5.69,19.0,3.324,0.0546,0.1476,1.94,-6.93,9.27,0.383,88.65,847.3
Bronze (C52100),metal,,,,,,,0.573,1897.3,729.6,130.86,10.004,86.74,4.7,27.5,3.334,0.147,0.3825,7.36,-8.87,11.81,0.395,40.46,2132.7
Bronze (C93200),metal,,,,,,,0.58,1805.4,742.5,123.99,7.769,69.3,4.88,15.5,3.615,0.195,0.5223,9.83,-29.77,8.19,0.399,38.48,1939.5
Copper (C10100),metal,,,,,,,0.698,1384.7,465.0,81.33,8.088,49.04,3.66,29.3,2.23,0.2496,0.5905,13.22,-11.47,7.06,0.148,27.2,1467.7
Copper (C11000),metal,,,,,,,0.578,893.7,1106.0,251.17,7.55,66.75,4.47,18.1,2.671,0.2218,0.5975,11.28,-8.19,10.19,0.228,94.31,1041.1
Beryllium Copper (C17200),metal,,,,,,,0.193,785.8,656.0,97.26,6.149,143.29,5.88,17.2,2.52,0.1029,0.2044,3.77,-30.54,8.9,0.187,33.01,866.1
Magnesium AZ31B,metal,,,,,,,0.088,633.0,733.5,135.26,4.575,51.5,3.89,17.7,3.295,0.2347,0.6147,11.08,-24.46,3.42,0.354,55.83,729.2
Magnesium AZ91D,metal,,,,,,,0.19,1721.3,1059.9,232.09,7.284,60.84,4.29,15.1,3.004,0.2264,0.5575,10.97,-9.85,5.83,0.308,98.96,1995.5
Zinc Alloy (Zamak 3),metal,,,,,,,0.517,786.8,905.3,192.8,4.325,138.75,5.37,18.3,1.843,0.1407,0.2797,6.08,-17.16,3.37,0.051,70.81,923.8
Nickel Alloy 200,metal,,,,,,,0.176,1027.1,1053.7,188.72,5.745,90.97,5.08,11.9,4.02,0.161,0.3239,5.9,-26.21,4.35,0.489,75.57,1289.1
Monel 400,metal,,,,,,,0.16,1730.2,677.4,89.36,11.178,135.76,5.6,25.4,2.671,0.0512,0.1997,3.76,-20.4,11.39,0.252,31.86,2164.9
Inconel 600,metal,,,,,,,0.371,1491.4,418.5,94.46,6.887,142.97,5.8,28.5,3.521,0.0252,0.0727,1.48,4.39,4.23,0.406,33.05,1739.6
Inconel 625,metal,,,,,,,0.136,1761.5,602.3,69.47,8.296,138.85,6.07,19.8,1.698,0.1547,0.3181,6.51,-27.04,6.63,0.041,29.6,2164.0
Inconel 718,metal,,,,,,,0.251,588.7,1159.3,229.67,6.94,50.34,4.32,8.8,2.574,0.2876,0.6168,12.5,-28.77,9.99,0.21,84.53,792.5
Stellite 6,metal,,,,,,,0.007,1312.0,763.1,123.48,8.163,28.82,3.14,12.8,4.17,0.2655,0.5794,12.23,-37.01,8.38,0.499,48.1,1523.0
Tungsten,metal,,,,,,,0.559,1887.6,665.3,110.05,6.373,169.98,6.13,14.5,2.983,0.0138,0.0603,0.97,-36.15,3.1,0.263,42.51,2098.1
Steel 1018,metal,,,,,,,0.6,1803.1,1106.9,244.7,7.228,5.0,3.29,19.8,4.145,0.3005,0.7313,14.74,-1.72,3.69,0.498,98.53,2193.6
Steel 4140,metal,,,,,,,0.065,908.1,401.8,74.44,6.231,94.96,4.74,31.5,3.232,0.1434,0.3901,7.32,4.31,5.94,0.396,27.88,1077.5
Steel 4340,metal,,,,,,,0.079,1609.9,1162.0,218.09,9.469,101.87,5.47,11.2,2.167,0.2063,0.4422,8.41,-26.72,9.08,0.142,76.18,1867.7
Stainless Steel 304,metal,,,,,,,0.355,2222.6,554.0,80.4,10.495,163.14,6.51,24.3,2.216,0.0767,0.1841,3.8,-14.87,8.47,0.154,28.8,2678.7
Stainless Steel 316,metal,,,,,,,0.743,686.6,756.3,91.6,7.753,40.31,3.52,13.4,2.733,0.2847,0.6526,13.48,-37.44,10.89,0.229,30.82,792.5
Stainless Steel 410,metal,,,,,,,0.167,1827.9,817.2,166.15,10.478,95.18,5.47,22.4,1.646,0.2017,0.4898,9.93,-12.14,11.23,0.002,56.93,2025.1
Aluminum 1100,metal,,,,,,,0.248,1155.1,690.8,119.73,8.169,171.73,6.55,27.5,3.158,0.0,0.0193,0.11,-7.13,10.94,0.307,43.27,1178.3
Aluminum 2024,metal,,,,,,,0.583,1960.9,1329.5,236.67,9.482,83.86,4.79,2.1,2.719,0.1917,0.516,9.33,-39.16,9.25,0.253,92.04,2468.2
Aluminum 5052,metal,,,,,,,0.387,1005.9,985.3,231.97,6.028,180.12,6.58,19.7,2.62,0.0408,0.0691,1.03,-8.72,3.51,0.257,88.96,1145.4
Aluminum 6061,metal,,,,,,,0.43,2431.4,952.9,179.2,9.63,108.41,5.73,14.6,3.424,0.1038,0.2891,6.13,-22.16,7.35,0.398,65.48,2840.2
Aluminum 7075,metal,,,,,,,0.595,2349.1,699.5,163.34,10.766,129.88,5.13,25.1,3.781,0.0751,0.0962,2.01,9.07,8.95,0.496,59.83,2800.3
Titanium Grade 2,metal,,,,,,,0.368,1025.5,878.2,199.66,7.233,30.01,3.8,21.0,3.327,0.2989,0.7429,13.72,8.89,7.37,0.339,68.53,1271.7
Titanium Ti-6Al-4V,metal,,,,,,,0.087,1053.6,1065.6,159.32,8.716,62.64,4.61,6.2,2.299,0.2524,0.6057,12.0,-39.6,10.59,0.161,65.2,1226.7
Brass (C36000),metal,,,,,,,0.25,1035.5,935.6,205.12,6.128,129.08,5.39,21.3,3.634,0.0693,0.1082,2.6,8.9,3.46,0.482,81.27,1166.4
Brass (C26000),metal,,,,,,,0.075,1581.7,795.1,132.99,8.649,169.4,6.23,15.3,2.143,0.089,0.1389,2.95,-29.58,7.49,0.14,49.98,1797.3
Bronze (C52100),metal,,,,,,,0.225,1950.9,895.7,220.49,8.768,88.1,4.37,19.1,1.557,0.2175,0.5178,11.0,-6.75,6.53,0.007,84.52,2416.5
Bronze (C93200),metal,,,,,,,0.665,644.0,924.0,161.26,7.669,101.63,5.31,11.8,3.813,0.0964,0.2879,5.53,-32.08,9.89,0.45,58.03,725.0
Copper (C10100),metal,,,,,,,0.381,930.0,1413.4,292.33,8.063,171.9,6.34,3.4,2.412,0.0134,0.0514,1.25,-33.08,10.09,0.201,99.43,1163.7
Copper (C11000),metal,,,,,,,0.685,2213.7,687.2,133.02,7.75,126.32,5.07,20.4,3.175,0.0751,0.2364,4.31,-13.04,3.73,0.369,56.62,2586.1
Beryllium Copper (C17200),metal,,,,,,,0.102,1911.6,548.9,69.24,7.447,148.53,5.81,21.4,2.402,0.0678,0.2046,3.65,-27.95,6.85,0.206,22.6,2010.9
Magnesium AZ31B,metal,,,,,,,0.515,1603.8,531.5,107.45,6.627,113.78,5.73,24.8,1.423,0.1355,0.4065,7.47,-9.91,4.45,0.007,40.96,1828.0
Magnesium AZ91D,metal,,,,,,,0.45,1830.4,1071.8,180.48,9.45,168.95,6.0,13.5,1.655,0.0522,0.1043,2.7,-25.53,10.6,0.049,71.16,2297.1
Zinc Alloy (Zamak 3),metal,,,,,,,0.451,2188.9,879.4,187.42,7.605,95.3,5.6,21.0,3.187,0.1178,0.3363,6.62,-4.77,4.0,0.339,81.0,2401.7
Nickel Alloy 200,metal,,,,,,,0.525,1342.0,756.5,150.35,8.601,183.01,5.83,26.0,3.177,0.0045,0.0355,0.47,8.27,9.86,0.271,50.4,1647.4
Monel 400,metal,,,,,,,0.515,1823.9,1085.2,210.47,11.406,38.19,3.41,13.9,2.684,0.3233,0.7278,13.52,-16.86,10.94,0.252,83.12,2379.4
Inconel 600,metal,,,,,,,0.338,1319.3,806.3,190.41,5.736,131.46,5.59,16.0,3.402,0.0744,0.162,3.0,-19.59,3.38,0.401,72.36,1522.1
Inconel 625,metal,,,,,,,0.29,1560.0,1077.4,166.65,8.838,111.84,5.03,12.2,1.989,0.1768,0.4435,9.36,-31.19,11.77,0.051,67.69,1771.5
Inconel 718,metal,,,,,,,0.681,1595.4,1005.7,170.6,7.212,78.53,4.67,14.0,2.471,0.2374,0.5043,10.35,-25.23,5.76,0.189,67.77,1743.6
Stellite 6,metal,,,,,,,0.362,611.0,487.5,85.82,7.118,78.78,4.66,32.8,2.645,0.2279,0.5002,9.79,2.32,8.55,0.237,29.86,755.6
Tungsten,metal,,,,,,,0.439,2293.3,450.1,79.71,7.951,51.76,3.93,28.8,2.563,0.2494,0.6999,12.51,-19.08,4.28,0.204,26.98,2453.4
Steel 1018,metal,,,,,,,0.552,1905.1,719.6,176.35,6.413,148.92,6.0,24.9,3.548,0.0201,0.0507,1.37,-6.9,3.74,0.393,59.79,2097.6
Steel 4140,metal,,,,,,,0.647,1915.5,941.8,181.38,7.312,119.59,4.91,21.2,2.081,0.1161,0.3861,7.21,-9.1,3.94,0.125,80.12,2443.8
Steel 4340,metal,,,,,,,0.452,2031.2,908.1,147.07,9.623,109.41,4.77,16.8,1.947,0.1887,0.3684,8.67,-29.45,11.63,0.09,49.43,2223.1
Stainless Steel 304,metal,,,,,,,0.252,838.8,594.3,125.16,5.119,171.44,6.47,23.2,1.967,0.0672,0.1124,2.44,-18.68,3.76,0.12,45.97,1169.0
Stainless Steel 316,metal,,,,,,,0.674,2567.4,789.0,208.46,8.073,155.7,5.83,24.4,2.789,0.0053,0.0673,1.34,-2.04,3.81,0.288,72.82,2906.2
Stainless Steel 410,metal,,,,,,,0.084,1787.7,953.8,205.68,7.708,55.61,3.45,9.2,3.548,0.2565,0.5181,11.26,-29.47,5.48,0.401,77.53,2182.3
Aluminum 1100,metal,,,,,,,0.401,777.9,799.1,194.33,4.813,59.61,4.37,21.1,1.963,0.2679,0.7142,12.85,-9.51,3.3,0.112,74.43,920.1
Aluminum 2024,metal,,,,,,,0.426,1254.0,686.9,135.53,9.633,69.15,4.61,22.9,3.621,0.168,0.4316,8.67,-14.81,11.68,0.463,44.04,1521.5
Aluminum 5052,metal,,,,,,,0.576,1011.0,1037.9,234.87,8.875,88.51,4.46,20.4,2.679,0.1799,0.4299,9.03,-3.74,9.89,0.238,89.03,1073.6
Aluminum 6061,metal,,,,,,,0.598,488.6,1006.7,268.84,4.354,79.44,4.87,19.3,2.994,0.2044,0.4449,8.8,3.2,3.83,0.278,94.6,640.6
Aluminum 7075,metal,,,,,,,0.117,1457.0,760.2,163.56,8.046,96.05,4.78,26.2,1.856,0.1851,0.5455,9.4,-1.78,9.34,0.071,60.13,1721.4
Titanium Grade 2,metal,,,,,,,0.175,1112.3,802.6,137.85,8.357,38.18,4.03,22.0,2.714,0.2739,0.716,13.72,-12.87,9.91,0.242,54.15,1395.6
Titanium Ti-6Al-4V,metal,,,,,,,0.102,1449.9,1180.4,213.9,9.414,88.96,4.8,17.0,3.78,0.1556,0.3219,6.17,10.0,11.18,0.423,92.05,1734.6
Brass (C36000),metal,,,,,,,0.146,1347.7,1180.2,222.99,6.672,102.46,4.82,18.3,3.389,0.1085,0.3097,5.69,1.37,4.83,0.377,98.85,1607.0
Brass (C26000),metal,,,,,,,0.345,2408.4,826.6,200.04,8.064,101.86,4.68,23.3,1.418,0.182,0.4723,9.61,-6.51,4.76,0.007,70.15,2629.7
Bronze (C52100),metal,,,,,,,0.496,593.3,1249.2,240.56,7.398,40.38,3.88,20.0,2.467,0.2782,0.709,14.16,2.72,10.92,0.182,95.15,672.4
Bronze (C93200),metal,,,,,,,0.462,1932.7,914.5,142.6,10.149,88.96,5.29,20.9,2.046,0.1766,0.3921,8.31,-11.46,11.89,0.128,57.54,2167.1
Copper (C10100),metal,,,,,,,0.625,1481.0,517.7,111.08,6.379,28.91,3.69,25.4,2.935,0.3115,0.6684,14.13,-10.45,4.55,0.3,37.48,1765.5
Copper (C11000),metal,,,,,,,0.569,1456.5,618.5,92.46,6.656,94.11,5.14,17.2,2.765,0.102,0.3302,6.73,-33.76,5.6,0.307,36.2,1725.9
Beryllium Copper (C17200),metal,,,,,,,0.343,2023.7,1091.4,224.9,9.24,62.09,4.43,13.8,3.425,0.155,0.4299,9.57,-19.09,7.35,0.393,84.02,2176.1
Magnesium AZ31B,metal,,,,,,,0.145,587.3,971.3,157.55,7.237,158.73,5.62,13.8,2.417,0.0217,0.1623,3.18,-27.8,11.21,0.178,56.67,634.9
Magnesium AZ91D,metal,,,,,,,0.38,1702.9,624.5,135.56,6.917,130.98,5.08,25.7,2.251,0.1209,0.3125,5.77,-10.2,4.48,0.16,51.59,1976.7
Zinc Alloy (Zamak 3),metal,,,,,,,0.615,1600.2,701.3,195.92,8.284,123.36,5.28,27.8,1.701,0.0871,0.3076,6.61,2.75,8.38,0.039,59.59,1677.4
Nickel Alloy 200,metal,,,,,,,0.392,783.9,519.0,68.05,8.069,36.82,4.16,23.9,2.428,0.3006,0.769,14.93,-25.77,10.42,0.165,20.96,963.5
Monel 400,metal,,,,,,,0.044,1942.5,476.2,84.97,8.097,76.16,4.65,26.9,3.481,0.1594,0.3561,7.23,-11.32,7.39,0.408,31.3,2374.3
Inconel 600,metal,,,,,,,0.302,2628.5,976.7,185.95,10.371,176.97,6.29,14.9,2.473,0.0151,0.0463,1.38,-23.49,11.01,0.197,62.53,2987.6
Inconel 625,metal,,,,,,,0.043,937.2,848.3,173.81,5.104,46.29,3.61,14.9,3.373,0.2681,0.6445,11.47,-24.78,3.53,0.417,66.43,1110.2
Inconel 718,metal,,,,,,,0.484,884.2,1153.2,252.72,5.585,113.81,5.4,13.6,1.576,0.1467,0.3281,7.56,-13.32,3.92,0.037,95.57,1030.5
Stellite 6,metal,,,,,,,0.692,960.5,777.0,122.66,7.351,170.94,6.31,19.7,2.099,0.0241,0.0696,1.13,-20.82,8.96,0.121,45.03,1137.3
Tungsten,metal,,,,,,,0.658,2514.7,667.5,126.58,12.071,61.77,4.46,24.7,1.684,0.305,0.6435,13.37,-11.31,11.84,0.043,40.7,2868.6
Steel 1018,metal,,,,,,,0.554,1847.6,1071.8,174.48,9.749,144.61,5.63,12.8,3.114,0.0372,0.0798,1.78,-24.24,9.0,0.315,74.52,1956.2
Steel 4140,metal,,,,,,,0.186,2154.6,1145.4,190.73,8.376,85.56,4.59,4.4,3.263,0.1769,0.4132,7.79,-39.75,8.67,0.374,75.46,2540.1
Steel 4340,metal,,,,,,,0.204,663.5,1001.1,212.81,5.255,96.44,5.01,19.8,2.699,0.1589,0.3299,7.24,5.89,5.83,0.25,82.22,770.9
Stainless Steel 304,metal,,,,,,,0.404,1390.2,990.7,212.44,7.075,141.64,6.04,6.7,3.324,0.0364,0.0962,1.29,-33.77,4.79,0.388,81.15,1619.8
Stainless Steel 316,metal,,,,,,,0.766,1355.6,1155.5,200.5,9.094,80.53,4.43,8.7,3.207,0.135,0.4377,8.5,-31.89,8.0,0.388,74.13,1579.4
Stainless Steel 410,metal,,,,,,,0.18,1935.1,1065.3,192.14,10.984,67.0,4.26,7.9,1.671,0.2863,0.6717,12.7,-37.83,11.82,0.063,69.35,2345.7
Aluminum 1100,metal,,,,,,,0.752,1660.9,905.8,176.36,9.565,146.54,6.45,21.2,2.172,0.0703,0.1632,3.73,9.12,7.82,0.12,69.48,2075.4
Aluminum 2024,metal,,,,,,,0.66,1780.8,769.0,130.43,9.626,61.53,3.64,22.2,3.788,0.1763,0.4793,9.12,-18.14,9.02,0.485,46.1,2275.4
Aluminum 5052,metal,,,,,,,0.44,1235.9,705.6,114.42,8.325,131.46,6.08,22.7,3.299,0.0014,0.0683,1.12,-17.61,10.94,0.325,37.69,1448.6
Aluminum 6061,metal,,,,,,,0.373,508.9,821.5,176.87,6.056,145.74,5.63,21.0,3.974,0.0595,0.0635,1.45,-10.38,7.77,0.449,65.3,629.2
Aluminum 7075,metal,,,,,,,0.311,1183.5,625.2,79.78,7.796,93.7,5.14,16.6,3.868,0.1313,0.2474,5.53,-35.85,8.62,0.471,24.7,1493.3
Titanium Grade 2,metal,,,,,,,0.52,2211.2,993.3,175.54,8.847,133.02,7.01,16.1,3.389,0.0143,0.0347,0.83,-23.42,6.03,0.459,69.04,2519.1
Titanium Ti-6Al-4V,metal,,,,,,,0.358,540.7,1328.4,286.97,7.457,20.31,3.66,7.1,3.999,0.2946,0.6536,13.23,-27.38,11.69,0.479,96.39,637.1
Brass (C36000),metal,,,,,,,0.041,969.0,950.5,216.43,6.068,120.44,5.75,18.9,3.63,0.053,0.1871,3.33,8.59,5.6,0.445,77.85,1130.0
Brass (C26000),metal,,,,,,,0.044,1603.0,736.6,118.5,6.755,143.65,5.79,19.2,3.301,0.0898,0.1634,3.46,-21.55,5.11,0.326,44.67,1890.8
Bronze (C52100),metal,,,,,,,0.152,834.8,1303.3,247.19,7.964,144.63,5.83,10.7,4.195,0.0348,0.026,0.83,-19.04,11.67,0.459,98.39,988.7
Bronze (C93200),metal,,,,,,,0.447,2687.9,771.4,161.62,11.418,43.0,4.27,20.7,3.637,0.2059,0.469,10.92,7.18,9.85,0.466,58.14,2978.4
Copper (C10100),metal,,,,,,,0.76,1575.9,1046.7,206.9,6.261,63.83,4.21,9.8,3.317,0.1971,0.4911,10.68,-29.63,3.97,0.322,77.07,1710.3
Copper (C11000),metal,,,,,,,0.306,1877.4,624.7,127.19,8.254,135.1,4.92,27.1,2.52,0.072,0.2166,4.98,-2.78,7.94,0.206,45.06,2292.6
Beryllium Copper (C17200),metal,,,,,,,0.674,1062.6,532.0,64.66,8.697,85.25,4.29,23.1,1.573,0.2794,0.6679,12.51,-25.23,9.44,0.002,20.94,1311.8
Magnesium AZ31B,metal,,,,,,,0.262,689.6,1188.9,236.54,4.811,90.51,4.77,3.6,2.604,0.179,0.4366,8.86,-36.56,3.07,0.166,91.33,831.1
Magnesium AZ91D,metal,,,,,,,0.27,1934.8,714.8,149.73,7.306,109.47,5.4,18.7,1.972,0.1601,0.408,8.38,-22.45,3.54,0.096,57.36,2269.6
Zinc Alloy (Zamak 3),metal,,,,,,,0.602,1904.7,942.6,233.84,8.755,76.69,4.42,19.1,2.864,0.1638,0.4551,9.98,-8.65,8.13,0.244,81.46,2271.8
Nickel Alloy 200,metal,,,,,,,0.381,2686.1,1470.4,255.19,11.675,23.24,3.43,6.2,3.441,0.2961,0.7388,14.0,-28.63,10.95,0.373,98.3,2875.7
Monel 400,metal,,,,,,,0.555,890.2,736.3,132.68,7.737,147.83,6.09,20.3,2.46,0.0387,0.1828,3.44,-17.4,9.69,0.188,52.01,1028.2
Inconel 600,metal,,,,,,,0.052,2211.7,703.6,94.61,10.603,168.86,6.32,18.5,2.243,0.0445,0.1135,2.38,-25.19,11.06,0.149,36.59,2674.4
Inconel 625,metal,,,,,,,0.534,1072.2,657.2,149.16,5.203,79.87,4.43,24.8,3.633,0.1478,0.3657,7.09,8.03,3.03,0.453,57.44,1252.3
Inconel 718,metal,,,,,,,0.323,2347.6,859.1,161.86,10.07,144.97,6.01,9.0,3.499,0.0171,0.0593,1.45,-35.68,10.21,0.378,59.32,2749.8
Stellite 6,metal,,,,,,,0.419,545.2,921.4,190.09,5.641,121.81,5.96,20.7,3.728,0.0708,0.1009,2.35,-9.68,6.58,0.459,68.27,612.7
Tungsten,metal,,,,,,,0.14,1957.6,570.6,122.2,7.036,101.93,5.29,18.7,3.981,0.1292,0.2945,5.57,-21.25,3.45,0.471,45.63,2377.8
Steel 1018,metal,,,,,,,0.11,923.0,938.0,185.71,5.405,36.96,3.89,16.8,2.573,0.2839,0.7058,14.53,-19.59,4.46,0.213,72.91,983.7
Steel 4140,metal,,,,,,,0.646,1158.9,477.6,80.32,8.752,49.79,4.04,33.7,3.361,0.2472,0.5904,11.31,3.36,11.7,0.368,25.17,1329.7
Steel 4340,metal,,,,,,,0.686,2023.7,460.7,74.85,10.006,192.49,7.01,32.2,1.678,0.0092,0.0711,0.98,-3.47,8.22,0.012,24.4,2423.1
Stainless Steel 304,metal,,,,,,,0.429,2040.2,878.4,165.03,9.347,26.72,3.68,18.7,3.59,0.2584,0.5926,12.63,-22.92,10.96,0.492,55.14,2700.1
Stainless Steel 316,metal,,,,,,,0.429,1219.6,664.4,99.13,8.774,86.1,4.7,24.7,2.766,0.1836,0.4939,9.34,-18.8,10.57,0.234,34.77,1434.5
Stainless Steel 410,metal,,,,,,,0.595,991.6,709.5,109.38,7.147,126.16,5.62,16.2,3.511,0.0686,0.1998,3.78,-29.2,7.71,0.418,40.56,1203.2
Aluminum 1100,metal,,,,,,,0.796,1092.5,872.9,182.12,7.247,36.57,3.73,23.6,2.113,0.3006,0.7452,14.82,-1.45,8.84,0.151,69.1,1218.9
Aluminum 2024,metal,,,,,,,0.068,2091.5,1043.2,224.62,7.898,123.96,5.62,8.3,4.138,0.0234,0.217,3.18,-27.68,5.14,0.452,90.0,2295.6
Aluminum 5052,metal,,,,,,,0.749,834.4,694.2,87.96,7.181,12.72,3.06,20.7,3.689,0.2798,0.7328,14.14,-25.6,11.56,0.475,30.02,938.3
Aluminum 6061,metal,,,,,,,0.175,1224.7,577.9,94.93,6.646,192.32,6.97,17.8,2.208,0.0007,0.0,0.03,-26.57,4.79,0.138,35.11,1428.4
Aluminum 7075,metal,,,,,,,0.648,2785.9,603.4,73.73,10.32,81.93,4.53,21.9,2.35,0.1876,0.4402,9.97,-29.58,6.15,0.176,28.07,2959.3
Titanium Grade 2,metal,,,,,,,0.551,1639.8,1094.8,212.55,10.659,50.19,3.95,15.9,2.721,0.2481,0.6908,12.64,-15.69,11.51,0.23,81.63,1934.3
Titanium Ti-6Al-4V,metal,,,,,,,0.651,846.8,860.1,157.25,7.99,90.43,4.9,10.9,3.879,0.1233,0.2612,5.16,-33.74,11.52,0.424,56.51,1004.3
Brass (C36000),metal,,,,,,,0.753,2297.5,789.6,148.71,7.998,80.34,4.37,23.1,2.49,0.1937,0.4741,9.72,-12.8,6.1,0.224,59.09,2562.1
Brass (C26000),metal,,,,,,,0.08,1893.3,1021.0,176.79,9.653,37.25,3.84,21.5,2.716,0.2756,0.6836,14.32,-8.04,9.22,0.217,71.53,2239.0
Bronze (C52100),metal,,,,,,,0.761,1406.6,660.6,113.91,5.918,126.82,5.19,17.8,2.743,0.1448,0.2857,5.81,-28.78,4.03,0.272,39.6,1663.8
Bronze (C93200),metal,,,,,,,0.386,1734.5,1113.7,254.41,8.472,157.16,6.42,20.0,3.45,0.0102,0.0107,1.35,3.31,9.81,0.337,94.53,1916.3
Copper (C10100),metal,,,,,,,0.187,1723.8,1133.5,231.0,8.628,125.2,5.67,14.0,3.06,0.097,0.3025,5.67,-18.82,8.32,0.255,88.25,1923.2
Copper (C11000),metal,,,,,,,0.655,1063.9,1106.9,222.14,8.377,97.63,5.21,12.5,2.88,0.15,0.3658,7.25,-19.27,10.63,0.304,81.83,1286.3
Beryllium Copper (C17200),metal,,,,,,,0.366,1410.3,560.4,135.43,6.407,130.28,5.69,26.3,2.325,0.1382,0.3109,6.27,-7.6,3.15,0.163,48.64,1735.2
Magnesium AZ31B,metal,,,,,,,0.756,1742.1,727.3,108.4,10.933,91.82,4.89,15.7,4.22,0.1281,0.2963,5.8,-31.26,11.35,0.494,37.58,2110.4
Magnesium AZ91D,metal,,,,,,,0.461,1183.1,515.8,62.32,6.082,123.37,5.03,19.0,2.491,0.0969,0.2769,5.64,-33.47,4.51,0.19,21.81,1336.5
Zinc Alloy (Zamak 3),metal,,,,,,,0.39,2194.8,986.5,217.58,8.862,155.74,6.5,23.5,2.76,0.0586,0.0355,1.25,-4.87,8.22,0.218,84.8,2866.2
Nickel Alloy 200,metal,,,,,,,0.311,1149.0,629.3,91.06,9.184,154.48,5.71,19.3,2.794,0.0197,0.0858,1.86,-26.59,10.28,0.277,28.86,1349.6
Monel 400,metal,,,,,,,0.713,2179.5,589.4,102.72,8.4,94.12,4.78,31.5,1.813,0.2074,0.5206,9.95,3.37,5.44,0.084,38.6,2424.6
Inconel 600,metal,,,,,,,0.493,2737.8,753.2,153.1,12.407,123.1,4.6,24.9,3.285,0.0731,0.1971,4.31,1.88,11.72,0.342,55.46,2908.7
Inconel 625,metal,,,,,,,0.198,906.3,1154.9,230.95,8.139,175.45,6.55,18.5,1.988,0.0572,0.1174,2.1,-5.99,11.36,0.113,89.23,1038.3
Inconel 718,metal,,,,,,,0.589,762.9,976.6,204.85,7.913,101.76,5.19,25.6,3.715,0.1045,0.3348,5.8,0.82,9.81,0.452,70.51,884.9
Stellite 6,metal,,,,,,,0.755,1645.4,454.0,72.87,9.234,124.49,4.74,34.8,2.523,0.1617,0.3099,6.49,-3.45,9.44,0.183,26.49,1976.3
Tungsten,metal,,,,,,,0.169,1065.5,1259.8,266.99,7.644,93.41,4.89,11.8,2.064,0.2223,0.519,9.78,-22.07,9.16,0.11,91.21,1231.2
Steel 1018,metal,,,,,,,0.038,2579.7,575.7,115.44,9.415,114.45,5.98,28.3,1.748,0.1121,0.3412,6.54,8.91,6.92,0.037,44.64,2996.3
Steel 4140,metal,,,,,,,0.691,1984.3,1340.2,286.13,10.516,157.62,6.44,16.1,1.591,0.0527,0.171,3.03,-12.61,11.8,0.024,95.55,2270.3
Steel 4340,metal,,,,,,,0.468,1856.3,683.6,186.79,7.957,111.83,5.33,22.7,1.957,0.1663,0.3549,7.95,-4.95,3.75,0.079,69.97,2554.8
Stainless Steel 304,metal,,,,,,,0.345,610.2,907.6,182.97,6.566,120.6,5.72,22.0,2.551,0.1426,0.3014,5.66,-5.57,7.11,0.182,71.22,682.4
Stainless Steel 316,metal,,,,,,,0.023,1449.9,905.0,181.89,6.948,46.88,3.65,20.4,2.752,0.2547,0.555,12.81,5.44,6.52,0.242,78.56,1614.9
Stainless Steel 410,metal,,,,,,,0.345,2216.0,725.6,134.7,7.538,119.38,5.64,16.3,3.137,0.1236,0.2729,5.56,-21.07,3.52,0.326,53.76,2518.5
Aluminum 1100,metal,,,,,,,0.37,972.6,1207.2,197.0,7.003,10.51,3.19,5.9,3.942,0.2769,0.7016,14.52,-37.92,8.75,0.446,77.34,1109.2
Aluminum 2024,metal,,,,,,,0.458,1818.0,620.3,91.45,9.313,167.58,5.95,20.4,2.25,0.0633,0.0345,1.04,-22.92,9.37,0.143,31.07,2061.2
Aluminum 5052,metal,,,,,,,0.268,1457.3,1067.8,199.42,7.423,147.52,5.94,7.5,3.629,0.0089,0.0323,1.04,-32.45,4.69,0.455,78.35,1970.7
